my_dash_power,my_dash_dir,my_turn
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
33.962444,-0.03697295,-39.1123
81.9361,0.5802651,-3.6712198
17.639359,8.391302,-5.3888383
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
20.465612,1.0881113,0.8648687
6.3414407,0.35909915,2.7914696
8.055148,0.41391265,2.7857842
8.003716,0.42843565,2.653953
20.781519,0.8119812,-0.47434467
8.406111,0.45984817,-18.296083
65.22673,-0.18333149,1.6890556
62.69667,-1.3228569,11.552747
7.272846,-2.3721583,-111.911705
39.122074,-20.729187,-7.1475916
37.427338,-11.587394,-53.875256
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
91.40361,0.51641,-4.1810637
70.97572,-2.6710317,12.898698
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
52.98696,53.84207,12.72704
47.278194,45.68885,3.7599106
60.895065,-0.13501742,1.838276
63.58199,1.6971871,7.3620577
4.5835357,0.47456986,0.1858244
0.679998,0.0015702099,-0.014966138
72.02667,0.6462246,-3.1343594
67.70154,-1.1535119,-1.2430161
68.9673,-1.1051862,8.29556
5.7465625,0.6492623,0.5413911
3.958206,0.44596735,1.2319053
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
30.685226,-21.652407,-9.496123
64.36159,-9.556511,-17.585989
92.55553,0.50864184,-4.2430964
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
22.366463,-1.3259691,-62.20704
23.759964,14.292229,-1.8597873
6.605896,1.1703405,-3.0587807
39.42689,-4.08119,-7.001503
64.553764,-33.123943,1.5068141
15.030441,-8.93131,-1.2249225
5.594076,0.44581127,-0.8170108
46.0504,11.719795,2.206078
64.18335,38.210056,-1.6801509
75.58503,0.4846546,-2.6608114
52.209286,-8.852589,-18.241459
55.836178,0.19988687,0.59334475
86.01951,0.5527246,-3.891118
73.16185,0.4342238,-1.7224549
57.787193,0.05332409,1.1621562
55.923244,0.31111985,0.025939051
67.42011,-0.093719155,1.5924789
64.749344,1.74569,34.40421
95.82852,-40.546482,-11.357419
25.075026,0.17710398,100.58822
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.49486858,0.076204106,-0.23713559
33.594944,-7.69522,-20.508469
30.95231,-13.757073,-0.26275152
37.28736,-10.098635,2.6045809
3.7054513,0.16895789,-0.5315864
1.8554137,0.11024508,-0.18887119
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
45.569283,-2.1189156,-8.083592
9.910878,0.5599152,2.933988
15.557815,1.0030984,-0.5819027
0.26194546,-0.03708148,0.046885554
7.2347097,0.356454,0.33473092
2.309136,0.115676135,-0.27843067
2.4617515,0.13819095,-0.29584822
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.0215597,0.38925523,-0.66503567
1.7687968,0.10223679,-0.17605607
38.9305,0.6216758,15.228379
67.33161,-1.1762307,-5.651558
31.807144,-1.2141895,-19.143147
31.793007,-1.7143198,-101.17949
79.27293,-0.35313678,-3.5107126
60.329212,0.7094416,-2.1844187
68.364105,2.8881776,6.9170847
43.977142,2.8004193,-7.4465857
13.286092,0.6961559,1.8301007
54.998558,1.0384531,15.939865
18.856024,0.68350464,160.355
16.855581,0.3513685,45.14765
21.05033,16.873545,15.554637
15.121657,0.53299314,127.28068
58.22337,60.229687,5.1607256
37.623558,17.18849,-0.5322518
39.03494,-6.311304,-0.18673223
31.27144,-7.902545,-0.32015985
11.2158165,-1.7553407,1.0574003
98.55705,0.21434766,0.39022547
77.0824,-3.6744869,2.550208
74.44311,-0.9515856,9.437317
7.915049,0.66012114,0.7395295
50.780235,-9.37391,-15.649809
54.533215,-4.4762297,-15.591689
11.572569,0.8519623,0.15130419
70.24944,0.500683,3.2258768
67.251175,7.0551805,-30.115484
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
79.1619,0.0794213,-0.9221696
21.94256,2.287483,-0.90306824
58.48954,2.0389552,-0.16615576
88.488945,0.16900344,3.1439314
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
69.29467,-4.084199,-7.7470016
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.4876077,0.18988544,0.42801917
34.246223,0.61361057,-20.582848
83.22327,0.5715839,-3.7405329
94.85591,0.49312782,-4.366973
35.71787,2.6866972,-58.120167
11.021189,0.62145835,-0.21212715
8.091321,0.48061258,-0.8340646
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.092385,0.0396981,-0.07597962
52.08161,-5.430991,-26.178368
110.02517,4.9135923,0.19566637
109.41682,7.852335,0.66399485
63.286873,0.41106224,-11.595071
51.103786,2.276997,-9.61509
45.13784,2.7885156,-7.1506543
124.69361,57.193546,-0.034766134
98.5345,0.46831614,-4.565072
65.652336,0.27326292,-7.497756
0.5730645,0.7288236,117.08966
108.03876,0.4042159,-5.076892
102.36326,0.22732878,-0.5695161
101.230515,0.3739101,-3.2217817
97.11042,-0.28252438,3.0455198
3.1908472,0.5757134,-22.625008
1.4121825,-0.33312276,-4.914881
11.213927,-1.2282974,-15.579193
32.814163,-26.609926,-7.1805477
16.954617,-13.263936,-4.795322
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.00074627995,0.37027508,-0.6001621
-0.028824568,0.42782283,-0.6731687
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
73.71518,4.354846,-2.328537
43.115288,2.8499515,-24.928732
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
48.243137,-0.109211564,57.11742
71.436066,-6.9732246,-11.652643
26.650116,1.0576931,4.6748753
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
66.791885,0.68240696,-2.8556757
74.92846,0.6275284,-3.2938442
90.78329,0.5026004,-4.0814905
90.393974,0.41483012,-2.0100622
81.7496,0.23213199,-7.603672
-0.31772396,-0.6933639,-95.30863
-1.1731693,-0.06870536,-3.5572245
0.0021578074,0.3675281,-0.59667724
14.923862,-6.279008,-12.003255
21.059074,4.757972,-2.1380146
34.725464,-0.80374444,-4.4455523
29.673447,-3.2504473,-5.8104763
9.232587,0.6866409,0.8627028
88.101425,0.5329751,-0.23204511
95.12104,-0.04195028,5.618022
5.911685,0.6749844,-35.03122
81.537605,0.37243134,-2.632308
6.565173,0.32146785,71.72599
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.25536954,-0.01494764,0.030852087
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.24110234,0.033074312,-0.003934391
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.7519162,0.29600134,-0.54678357
5.456,0.46028665,-0.9578485
4.3741236,0.13009627,-0.24725991
45.175274,0.802861,-1.5063342
45.2687,-0.35234165,-1.3789595
103.30073,0.42758277,0.8526698
14.799742,0.39195007,105.00128
2.187216,0.2920692,55.25977
39.074238,0.37647605,37.066868
63.83915,1.487199,13.737123
7.161436,0.48980564,-0.53335696
99.98267,1.9371951,-1.4717187
87.3156,3.1183813,1.4611598
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
48.91941,0.8024369,-1.8459834
77.104904,0.61284965,-3.4110498
10.409057,0.2813423,21.371262
13.180221,0.65660155,2.2034621
41.83936,27.474213,17.273317
46.194897,50.773613,10.3805485
22.086214,17.735138,11.078279
22.40941,1.2905802,-0.047404226
31.420477,-4.724146,-0.38346905
22.213533,-3.296528,-0.6746349
17.199598,-0.16187012,-0.47575587
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
98.018555,0.17585854,-7.876624
70.830284,3.7719052,-14.801394
82.54357,4.5513353,-6.845352
8.544903,-4.6951714,-145.92818
97.403625,0.4685493,0.38087565
7.757655,0.42651817,-0.7242717
4.537407,1.1616013,-3.0465465
81.7785,0.07972279,-8.3218975
4.4969893,-4.273921,-81.69668
2.3218627,0.15337136,-0.25788328
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.5066968,0.07800393,-0.13727786
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
21.020372,-1.253208,3.6739721
3.3490288,0.35521245,16.566048
7.4832535,0.59198976,0.9453156
49.236713,-0.30459785,8.386241
60.05317,7.35075,3.5046387
9.547374,0.6797026,-0.87758654
3.2915833,0.31468037,1.4428355
4.2940936,0.42377838,-1.0569927
43.4474,0.37419018,0.8360339
24.728212,-1.6859298,1.3325373
36.3051,-21.573175,-1.6844519
36.500633,-2.089577,3.6469584
72.58556,-0.09600906,0.572238
77.96561,0.036798514,0.7762919
5.702922,0.79331607,140.94176
0.68678916,1.008788,159.87279
22.228994,22.743519,10.741778
55.74114,5.9268637,9.670056
54.298824,-20.635258,4.029402
11.403071,-1.639801,-0.59882396
19.697275,-2.0173912,1.5027891
10.074164,0.8015151,0.09369248
54.916107,0.6175077,0.61532694
72.20472,0.21517482,-0.8332061
70.02047,-0.22077066,0.8555346
53.106987,7.0710745,9.232817
50.443253,0.23728499,-6.4909697
10.916909,0.7498025,-0.7869306
34.085415,0.1136508,-1.5958542
15.292791,-0.16570932,-1.1626161
112.60138,0.36847952,-5.225671
95.4304,4.45714,6.799554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
53.289482,50.033195,8.022492
38.016678,-16.327103,0.04415423
5.471282,0.60206777,0.5975427
21.452877,-0.52538437,-0.6853866
62.96071,2.8566635,5.008751
27.779709,0.11285883,98.25957
7.6334133,0.29883018,3.5643167
6.0147657,0.28406578,1.1382643
10.2667,0.29619625,7.089713
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
9.493581,-0.44013244,-22.660206
4.9400134,0.22750592,-59.627506
22.67647,2.751659,4.6872077
29.246365,20.656393,7.470731
19.804708,-1.7955744,-0.6626548
13.556604,-0.8467527,0.13138157
3.4742079,0.34622467,-0.42271522
2.218023,0.14377071,-0.24252
25.546589,0.44440958,3.066524
22.552877,-0.54117674,-0.66143364
20.249847,-2.289215,-0.7078528
22.19519,-0.15043539,-11.747409
4.9469843,-0.4639731,-11.660399
27.877178,-21.526655,-4.7240524
30.439308,-1.7788861,-0.46617025
43.28049,0.31915992,1.1317254
43.298836,-2.1044292,-5.7259083
51.297604,-0.47821283,4.463464
8.867967,-2.7148752,0.11630899
76.50221,2.9221647,-1.727312
15.593254,-1.5868618,-0.48835486
10.232936,0.7687922,0.29710656
12.544617,0.85187685,0.26227564
44.242344,20.023403,-0.89114946
26.330435,22.176178,10.446311
56.37939,0.53078467,-1.142598
13.623544,-3.3972223,-0.8340606
86.31013,0.14708142,2.3894815
94.969246,-0.36150867,6.634488
99.99429,-0.8914108,11.303316
28.749271,-5.9954205,-0.41423172
56.33223,0.0026333071,1.5533172
62.151638,-0.80245125,9.220691
72.78825,3.8588803,2.3486881
88.19358,0.21528402,-1.3849381
84.76393,-0.1786173,1.7442428
16.604635,0.28985667,1.5487758
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
12.2137985,0.852394,0.31732923
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
36.978844,0.37413576,-6.9975934
26.378065,-1.1768497,-4.705507
24.636824,0.5793191,-1.1389664
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
69.73694,0.25670484,-0.9652366
63.974976,0.057254665,0.57723814
39.649982,0.7810202,57.7392
10.5436125,0.67379874,136.0861
45.36092,-13.387907,0.09719759
38.272438,4.4079905,1.826542
8.63408,0.5850832,1.5375476
32.35804,-5.1230497,-0.35498708
58.284626,0.13286829,99.6614
19.615625,-0.23463197,-4.9921217
16.923296,0.5224287,0.8783935
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
106.15256,0.41693538,-4.975318
107.39324,0.4085681,-5.0421343
75.49554,1.8013989,-4.7128277
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
